123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
963743,5526,0,1,559138,891932,7167,1283553,16409,3215,	3892,3214,	3893,13797,0,0,10
963837,5527,1,1,579978,21883,7338,36703,16405,80,	97,80,	97,13923,0,0,14
963913,5528,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
963977,5529,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
964038,5530,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
964102,5531,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
964743,5532,0,1,557855,890583,7206,1288733,16407,3203,	3880,3203,	3879,13849,0,0,0
964835,5533,1,1,573390,21845,7369,35948,16405,80,	96,80,	96,13104,0,0,14
964913,5534,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
964974,5535,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
965038,5536,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
965099,5537,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
965742,5538,0,1,558002,891191,7260,1317325,16407,3198,	3880,3198,	3879,13973,0,0,0
965836,5539,1,1,573732,21818,7386,36489,16405,80,	97,80,	96,13923,0,0,14
965912,5540,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
965976,5541,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
966037,5542,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
966100,5543,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
966742,5544,0,1,560064,891245,7162,1301375,16405,3215,	3888,3216,	3890,13716,0,0,0
966836,5545,1,1,573929,21853,7357,35994,16403,80,	96,80,	97,13104,0,0,14
966912,5546,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
966975,5547,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
967036,5548,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
967100,5549,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
967741,5550,0,1,560597,892216,7222,1298320,16405,3204,	3885,3203,	3883,13927,0,0,10
967835,5551,1,1,579237,21825,7355,38507,16403,80,	97,80,	97,13923,0,0,14
967913,5552,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
967974,5553,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
968038,5554,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
968099,5555,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
968740,5556,0,1,559431,891268,7207,1295254,16403,3207,	3881,3207,	3881,13770,0,0,10
968837,5557,1,1,577985,21875,7345,35304,16405,79,	97,80,	96,14929,0,0,14
968912,5558,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
968976,5559,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
969037,5560,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
969101,5561,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
969742,5562,0,1,560776,891990,7179,1298771,16405,3198,	3878,3198,	3879,13932,0,0,10
969836,5563,1,1,578149,21834,7382,38451,16405,80,	96,79,	97,13104,0,0,14
969912,5564,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
969975,5565,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
970037,5566,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
970100,5567,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
970741,5568,0,1,561787,892404,7183,1294953,16405,3206,	3885,3207,	3886,13877,0,0,10
970835,5569,1,1,581406,21874,7367,37255,16405,80,	97,80,	96,13923,0,0,14
970913,5570,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
970975,5571,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
971038,5572,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
971100,5573,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
971741,5574,0,1,557027,886207,7190,1298655,16405,3188,	3850,3187,	3849,13606,0,0,0
971835,5575,1,1,573792,21799,7341,37230,16403,79,	96,79,	96,14100,0,0,14
971911,5576,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
971974,5577,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
972036,5578,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
972099,5579,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
972740,5580,0,1,561342,892245,7145,1281692,16409,3205,	3887,3206,	3888,13943,0,0,0
972834,5581,1,1,577527,21853,7380,36967,16403,80,	96,80,	97,13104,0,0,14
972910,5582,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
972974,5583,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
973035,5584,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
973099,5585,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
973740,5586,0,1,558179,890720,7182,1275991,16407,3205,	3876,3204,	3874,13718,0,0,0
973834,5587,1,1,573428,21868,7401,35632,16403,80,	97,80,	96,13923,0,0,14
973912,5588,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
973973,5589,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
974034,5590,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
974098,5591,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
974741,5592,0,1,559276,890533,7305,1314145,16407,3207,	3887,3208,	3888,13893,0,0,0
974833,5593,1,1,576642,21831,7377,37248,16403,80,	96,80,	97,13104,0,0,14
974911,5594,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
974972,5595,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
975036,5596,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
975097,5597,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
975740,5598,0,1,559834,892027,7150,1294577,16405,3205,	3876,3204,	3876,13718,0,0,0
975833,5599,1,1,574167,21871,7376,36736,16405,80,	97,80,	96,13923,0,0,14
975910,5600,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
975972,5601,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
976035,5602,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
976097,5603,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
976740,5604,0,1,559500,891688,7203,1299146,16405,3205,	3885,3205,	3884,13902,0,0,0
976832,5605,1,1,575363,21856,7383,36702,16405,80,	96,80,	97,13104,0,0,14
976910,5606,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
976973,5607,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
977035,5608,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
977096,5609,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
977739,5610,0,1,557048,890656,7226,1283029,16405,3203,	3878,3202,	3878,13808,0,0,10
977833,5611,1,1,577476,21800,7381,36913,16405,79,	97,79,	96,14929,0,0,14
977911,5612,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
977973,5613,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
978036,5614,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
978098,5615,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
978739,5616,0,1,561470,891027,7240,1293290,16405,3197,	3880,3199,	3882,13998,0,0,10
978833,5617,1,1,580040,21784,7387,37678,16403,80,	96,80,	97,13104,0,0,14
978911,5618,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
978972,5619,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
979036,5620,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
979097,5621,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
979738,5622,0,1,558352,891095,7226,1314244,16407,3201,	3875,3200,	3875,13796,0,0,10
979832,5623,1,1,579116,21812,7392,36924,16403,80,	97,80,	96,13923,0,0,14
979910,5624,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
979974,5625,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
980035,5626,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
980097,5627,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
980738,5628,0,1,559883,890141,7174,1289704,16405,3209,	3886,3208,	3885,13823,0,0,0
980832,5629,1,1,574883,21809,7405,37715,16403,80,	96,80,	97,13104,0,0,14
980910,5630,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
980971,5631,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
981035,5632,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
981096,5633,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
981739,5634,0,1,559319,891153,7219,1305115,16401,3198,	3879,3199,	3880,13953,0,0,0
981831,5635,1,1,576437,21841,7396,36208,16403,79,	97,79,	96,14929,0,0,14
981909,5636,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
981970,5637,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
982034,5638,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
982095,5639,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
982738,5640,0,1,559791,889950,7227,1282296,16403,3203,	3881,3203,	3880,13870,0,0,0
982831,5641,1,1,577934,21848,7392,36448,16403,80,	96,80,	97,13104,0,0,14
982908,5642,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
982970,5643,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
983033,5644,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
983095,5645,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
983738,5646,0,1,559404,892703,7231,1313197,16403,3198,	3875,3197,	3875,13871,0,0,0
983830,5647,1,1,577048,21878,7385,37732,16403,80,	97,80,	96,13923,0,0,14
983908,5648,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
983969,5649,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
984033,5650,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
984094,5651,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
984737,5652,0,1,560520,892130,7195,1300031,16403,3209,	3891,3210,	3891,13925,0,0,10
984832,5653,1,1,580041,21860,7420,36227,16403,80,	96,80,	97,13104,0,0,14
984907,5654,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
984971,5655,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
985032,5656,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
985096,5657,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
985737,5658,0,1,557661,889406,7145,1280232,16405,3195,	3867,3193,	3866,13781,0,0,10
985831,5659,1,1,578118,21880,7372,38125,16403,79,	97,79,	96,14929,0,0,14
985907,5660,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
985970,5661,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
986032,5662,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
986095,5663,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
986736,5664,0,1,556260,888159,7227,1316105,16405,3196,	3879,3197,	3879,14002,0,0,10
986830,5665,1,1,577889,21804,7414,35889,16403,80,	96,80,	97,13104,0,0,14
986906,5666,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
986970,5667,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
987031,5668,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
987095,5669,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
987736,5670,0,1,562878,892181,7213,1272674,16403,3210,	3884,3211,	3886,13758,0,0,10
987830,5671,1,1,581780,21869,7359,35871,16403,80,	97,80,	96,13923,0,0,14
987908,5672,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
987969,5673,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
988033,5674,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
988094,5675,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
988735,5676,0,1,557968,889231,7212,1312339,16403,3208,	3880,3207,	3879,13725,0,0,0
988827,5677,1,1,572045,21758,7365,36118,16403,80,	96,80,	97,13104,0,0,14
988905,5678,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
988968,5679,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
989030,5680,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
989093,5681,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
989734,5682,0,1,561212,892796,7172,1297666,16405,3195,	3878,3195,	3878,14007,0,0,0
989829,5683,1,1,576176,21887,7389,36389,16403,79,	97,80,	96,14929,0,0,14
989904,5684,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
989968,5685,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
990029,5686,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
990093,5687,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
990734,5688,0,1,558986,890818,7177,1295030,16409,3214,	3886,3215,	3886,13700,0,0,10
990828,5689,1,1,578801,21841,7407,35106,16405,81,	96,80,	97,12133,0,0,14
990906,5690,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
990967,5691,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
991031,5692,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
991092,5693,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
991733,5694,0,1,559952,891376,7216,1279729,16403,3211,	3891,3210,	3891,13876,0,0,10
991827,5695,1,1,581181,21869,7430,36693,16403,80,	97,80,	97,13923,0,0,14
991905,5696,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
991967,5697,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
992030,5698,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
992092,5699,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
992733,5700,0,1,562359,890724,7301,1285066,16405,3205,	3879,3205,	3879,13779,0,0,10
992827,5701,1,1,582358,21859,7425,35931,16405,79,	96,80,	96,14100,0,0,14
992905,5702,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
992966,5703,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
993030,5704,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
993091,5705,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
993732,5706,0,1,558461,891015,7236,1304956,16405,3205,	3883,3205,	3883,13861,0,0,10
993826,5707,1,1,578539,21814,7414,36463,16403,80,	97,79,	97,13923,0,0,14
993904,5708,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
993966,5709,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
994029,5710,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
994091,5711,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
994732,5712,0,1,562006,893303,7142,1284827,16403,3204,	3880,3204,	3879,13824,0,0,10
994826,5713,1,1,581999,21917,7368,36148,16403,80,	96,80,	96,13104,0,0,14
994904,5714,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
994965,5715,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
995028,5716,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
995090,5717,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
995731,5718,0,1,555521,885506,7176,1278054,16403,3193,	3852,3193,	3853,13523,0,0,0
995825,5719,1,1,572558,21718,7332,36647,16403,80,	96,80,	96,13104,0,0,14
995901,5720,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
995964,5721,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
996026,5722,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
996089,5723,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
996730,5724,0,1,562589,893428,7190,1278098,16403,3204,	3886,3205,	3886,13947,0,0,0
996825,5725,1,1,578908,21870,7386,35396,16403,79,	97,79,	97,14929,0,0,14
996900,5726,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
996964,5727,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
997025,5728,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
997089,5729,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
997730,5730,0,1,555601,885758,7172,1270310,16401,3199,	3858,3198,	3857,13498,0,0,0
997824,5731,1,1,571715,21697,7359,36655,16403,80,	96,80,	95,13104,0,0,14
997900,5732,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
997963,5733,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
998025,5734,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
998088,5735,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
998729,5736,0,1,561479,892974,7225,1301139,16403,3209,	3889,3208,	3889,13884,0,0,0
998823,5737,1,1,577177,21868,7364,36608,16403,80,	97,80,	97,13923,0,0,14
998901,5738,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
998963,5739,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
999024,5740,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
999088,5741,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
999729,5742,0,1,558324,891075,7173,1309587,16405,3199,	3868,3200,	3869,13702,0,0,10
999825,5743,1,1,578883,21892,7377,35648,16403,80,	96,80,	97,13104,0,0,14
999901,5744,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
999964,5745,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1000026,5746,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1000089,5747,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1000728,5748,0,1,562565,891821,7201,1278769,16405,3204,	3884,3204,	3885,13906,0,0,10
1000824,5749,1,1,583964,21851,7425,36680,16403,80,	96,80,	96,13104,0,0,14
1000902,5750,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1000966,5751,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1001029,5752,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1001093,5753,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1001728,5754,0,1,558340,889803,7202,1303719,16403,3205,	3876,3206,	3875,13718,0,0,0
1001824,5755,1,1,577698,21806,7396,36303,16403,79,	97,79,	96,14929,0,0,14
1001902,5756,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1001965,5757,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1002029,5758,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1002092,5759,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1002729,5760,0,1,561538,891524,7235,1311599,16405,3192,	3872,3192,	3873,13958,0,0,0
1002823,5761,1,1,580844,21811,7421,36991,16401,80,	96,80,	97,13104,0,0,14
1002901,5762,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1002964,5763,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1003028,5764,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1003091,5765,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1003728,5766,0,1,559064,890380,7238,1291568,16403,3212,	3884,3212,	3884,13708,0,0,0
1003823,5767,1,1,580277,21829,7372,36219,16403,80,	97,80,	96,13923,0,0,14
1003900,5768,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1003964,5769,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1004027,5770,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1004091,5771,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1004726,5772,0,1,558325,889601,7251,1284744,16405,3202,	3876,3201,	3874,13792,0,0,10
1004822,5773,1,1,581197,21826,7397,36165,16405,80,	96,80,	97,13104,0,0,14
1004900,5774,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1004963,5775,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1005027,5776,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1005090,5777,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1005725,5778,0,1,557691,890993,7218,1278983,16403,3199,	3878,3200,	3879,13907,0,0,10
1005821,5779,1,1,581050,21837,7393,36118,16405,79,	97,80,	96,14929,0,0,14
1005899,5780,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1005963,5781,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1006026,5782,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1006090,5783,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1006725,5784,0,1,556847,891330,7339,1321801,16403,3205,	3882,3205,	3882,13840,0,0,10
1006821,5785,1,1,580487,21825,7407,37161,16403,80,	96,79,	97,13104,0,0,14
1006899,5786,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1006962,5787,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1007026,5788,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1007089,5789,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1007724,5790,0,1,558105,890939,7236,1299778,16403,3198,	3877,3198,	3877,13912,0,0,10
1007820,5791,1,1,581715,21791,7417,36971,16403,80,	96,80,	96,13104,0,0,14
1007898,5792,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1007962,5793,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1008025,5794,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1008089,5795,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
